id,recruiter,job_title,job_type,publication_date,expiration_date,job_description,job_requirements,location
1,Focus,Ingénieur Développement Linux C/C++,Part Time,2019-01-01,2019-04-02,"Spécifier/Développer/Intégrer/Tester de nouvelles fonctionnalités répondant aux demandes clients.

Gérer la résolution des problèmes en interface avec les clients internes et externes.

Participation à des workshops techniques chez les clients.","Ingénieurs en Informatique ou en Electronique / Electrique / Automatique.

Ayant entre 2 et 5 ans d’expérience.

Bonne connaissance dans le domaine électronique et embarqué.

Très bon niveau en Français et en Anglais","Focus Building, Z.I Chotrana II, Ariana 2036"
2,Focus,Mobile Developer,,2019-01-01,2019-09-01,"• Design and build advanced applications for Android platform

• Collaborate with cross-functional teams to define, design, and develop new features.

• Unit-test code for robustness, including functional, usability, and security testing.

• Work on bug fixing and improving application performance.

• Continuously discover, evaluate, and implement new technologies to maximize development efficiency.","• Computer engineer graduated from ENSI, INSAT, FST, ENIT or equivalent

• 1+ year mobile development experience with Android

• Experience with HTML5, JavaScript and CSS3

• Exposure to mobile UI experience

• Expertise in mobile deployment consideration

• Strong attention to detail

• Understanding of current trends in Web technology, social media, mobile applications

• Able to work effectively in a team environment

• Excellent written and verbal communication skills","Focus Building, Z.I Chotrana II, Ariana 2036"
3,Focus,Ingénieur Software Validation et Automatisation de Test,Part Time,2019-02-01,2019-06-01,"Vous participez aux activités de tests pour des applications embarquées dans le domaine automobile définis par les équipes de développement

Ecriture des scripts de tests définies dans la stratégie

Pilotage des campagnes de tests

Analyse de performances avec des systèmes embarqués","• Ingénieurs en Informatique ou en Electronique / Electrique / Automatique.
• Ayant entre 1 et 2 ans d’expérience.
• Bonne connaissance dans le domaine électronique et embarqué.
• Très bon niveau en Français et en Anglais.
• Connaissance en systèmes embarqués et des tests automatiques.
• Très bonne connaissance en Electronique","Focus Building, Z.I Chotrana II, Ariana 2036"
4,Focus,Ingénieur Développement JAVA,Full Time,2019-02-01,2019-10-16,"Spécifier/Développer/Intégrer/Tester de nouvelles fonctionnalités répondant aux demandes clients.

Gérer la résolution des problèmes en interface avec les clients internes et externes

Participation à des workshops techniques chez les clients.","Ingénieurs en Informatique.

Ayant entre 2 et 5 ans d’expérience

Bonne connaissance dans le domaine automobile.

Très bon niveau en Français et en Anglais
","Focus Building, Z.I Chotrana II, Ariana 2036"
5,Vermeg,Ingénieur Développement Linux C/C++,,2021-02-02,2023-03-01,"Ses solutions métiers ont été conçues pour adresser les enjeux de transformation actuelle et future de l'industrie de la finance, mais aussi pour accompagner ces acteurs dans la refonte de leur Système d’Information ; à travers la réduction de leurs coûts, la maîtrise de leur Time-To- Market et l’urbanisation de leur capital logiciel.","Vermeg fournit non seulement des solutions logicielles standards, capables de répondre aux besoins d’évolution, de transformation et de digitalisation mais aussi des solutions sur mesure, s’appuyant sur ses propres outils, ses compétences projet, sa propre expérience d’éditeur, et son expertise métier.","Vermeg Building, Lac-2 2036"
6,FOCUS,Ingénieur Développement Linux C/C++,,2021-01-01,2020-02-01,gvhgqsvdhgqsvdqds,yyuguyqgsudyg,"Focus Building, Z.I Chotrana II, Ariana 2036"
7,Focus,develloper,,2019-05-31,2019-05-04,ssssssssssssssssssss,rrrrrrrrrrrrrrrrrrr,tunis
8,Focus,Ingénieur Développement Linux C/C++,,2019-05-22,2019-05-30,oaoekfzpeokfz,oifzpoefzpoef,"Focus Building, Z.I Chotrana II, Ariana 2036"
